time_s,train_id,position_m,P_req_W
299.61,T1,2616.9999999998226,-2260040.0
299.67,T1,2617.9999999998226,-2255220.0
299.72,T1,2618.9999999998226,-2250390.0
299.78,T1,2619.9999999998226,-2245560.0
299.84,T1,2620.999999999822,-2240720.0
299.89,T1,2621.999999999822,-2235880.0
299.95,T1,2622.999999999822,-2231030.0
300.01,T1,2623.999999999822,-2226170.0
300.06,T1,2624.9999999998217,-2221310.0
300.12,T1,2625.9999999998217,-2216440.0
300.18,T1,2626.9999999998217,-2211570.0
300.24,T1,2627.9999999998217,-2206690.0
300.29,T1,2628.9999999998213,-2201810.0
300.35,T1,2629.9999999998213,-2196920.0
300.41,T1,2630.9999999998213,-2192020.0
300.47,T1,2631.9999999998213,-2187120.0
300.53,T1,2632.999999999821,-2182180.0
300.59,T1,2633.999999999821,-2177170.0
300.64,T1,2634.999999999821,-2172160.0
300.7,T1,2635.999999999821,-2167150.0
300.76,T1,2636.9999999998204,-2162120.0
300.82,T1,2637.9999999998204,-2157100.0
300.88,T1,2638.9999999998204,-2152060.0
300.94,T1,2639.9999999998204,-2147020.0
301.0,T1,2640.9999999998204,-2141980.0
301.05,T1,2641.99999999982,-2136920.0
301.11,T1,2642.99999999982,-2131870.0
301.17,T1,2643.99999999982,-2126800.0
301.23,T1,2644.99999999982,-2121730.0
301.29,T1,2645.9999999998195,-2116660.0
301.35,T1,2646.9999999998195,-2111570.0
301.41,T1,2647.9999999998195,-2106480.0
301.47,T1,2648.9999999998195,-2101390.0
301.53,T1,2649.999999999819,-2096290.0
301.59,T1,2650.999999999819,-2091179.9999999998
301.65,T1,2651.999999999819,-2086070.0000000002
301.71,T1,2652.999999999819,-2080949.9999999998
301.77,T1,2653.9999999998186,-2075820.0000000002
301.83,T1,2654.9999999998186,-2070690.0
301.89,T1,2655.9999999998186,-2065550.0000000002
301.96,T1,2656.9999999998186,-2060409.9999999998
302.02,T1,2657.999999999818,-2055250.0
302.08,T1,2658.999999999818,-2050100.0
302.14,T1,2659.999999999818,-2044930.0
302.2,T1,2660.999999999818,-2039760.0
302.26,T1,2661.9999999998176,-2034580.0
302.32,T1,2662.9999999998176,-2029400.0
302.38,T1,2663.9999999998176,-2024200.0
302.45,T1,2664.9999999998176,-2019010.0
302.51,T1,2665.999999999817,-2013800.0
302.57,T1,2666.999999999817,-2008610.0
302.63,T1,2667.999999999817,-2003470.0
302.7,T1,2668.999999999817,-1998320.0
302.76,T1,2669.999999999817,-1993170.0
302.82,T1,2670.9999999998167,-1988020.0
302.88,T1,2671.9999999998167,-1982860.0
302.95,T1,2672.9999999998167,-1977710.0
303.01,T1,2673.9999999998167,-1972540.0
303.07,T1,2674.9999999998163,-1967380.0
303.14,T1,2675.9999999998163,-1962210.0
303.2,T1,2676.9999999998163,-1957040.0
303.26,T1,2677.9999999998163,-1951870.0
303.33,T1,2678.999999999816,-1946690.0
303.39,T1,2679.999999999816,-1941510.0
303.45,T1,2680.999999999816,-1936330.0
303.52,T1,2681.999999999816,-1931140.0
303.58,T1,2682.9999999998154,-1925950.0
303.65,T1,2683.9999999998154,-1920750.0
303.71,T1,2684.9999999998154,-1915560.0
303.78,T1,2685.9999999998154,-1910350.0
303.84,T1,2686.999999999815,-1905150.0
303.91,T1,2687.999999999815,-1899940.0
303.97,T1,2688.999999999815,-1894730.0
304.04,T1,2689.999999999815,-1889510.0
304.1,T1,2690.9999999998145,-1884290.0
304.17,T1,2691.9999999998145,-1879060.0
304.23,T1,2692.9999999998145,-1873830.0
304.3,T1,2693.9999999998145,-1868600.0
304.37,T1,2694.999999999814,-1863360.0
304.43,T1,2695.999999999814,-1858120.0
304.5,T1,2696.999999999814,-1852870.0
304.56,T1,2697.999999999814,-1847620.0
304.63,T1,2698.9999999998136,-1842360.0
304.7,T1,2699.9999999998136,-1837100.0
304.77,T1,2700.9999999998136,-1831840.0
304.83,T1,2701.9999999998136,-1826570.0
304.9,T1,2702.9999999998136,-1821290.0
304.97,T1,2703.999999999813,-1816010.0
305.03,T1,2704.999999999813,-1810720.0
305.1,T1,2705.999999999813,-1805330.0
305.17,T1,2706.999999999813,-1799940.0
305.24,T1,2707.9999999998126,-1794540.0
305.31,T1,2708.9999999998126,-1789130.0
305.38,T1,2709.9999999998126,-1783730.0
305.44,T1,2710.9999999998126,-1778310.0
305.51,T1,2711.999999999812,-1772900.0
305.58,T1,2712.999999999812,-1767470.0
305.65,T1,2713.999999999812,-1762040.0
305.72,T1,2714.999999999812,-1756610.0
305.79,T1,2715.9999999998117,-1751170.0
305.86,T1,2716.9999999998117,-1745730.0
305.93,T1,2717.9999999998117,-1740280.0
306.0,T1,2718.9999999998117,-1734820.0
306.07,T1,2719.9999999998113,-1729360.0
306.14,T1,2720.9999999998113,-1723890.0
306.21,T1,2721.9999999998113,-1718420.0
306.28,T1,2722.9999999998113,-1712940.0
306.35,T1,2723.999999999811,-1707460.0
306.43,T1,2724.999999999811,-1701970.0
306.5,T1,2725.999999999811,-1696470.0
306.57,T1,2726.999999999811,-1690970.0
306.64,T1,2727.9999999998104,-1685460.0
306.71,T1,2728.9999999998104,-1679940.0
306.78,T1,2729.9999999998104,-1674420.0
306.86,T1,2730.9999999998104,-1668890.0
306.93,T1,2731.99999999981,-1663350.0
307.0,T1,2732.99999999981,-1657810.0
307.08,T1,2733.99999999981,-1652260.0
307.15,T1,2734.99999999981,-1646700.0
307.22,T1,2735.99999999981,-1641140.0
307.3,T1,2736.9999999998095,-1635560.0
307.37,T1,2737.9999999998095,-1629980.0
307.44,T1,2738.9999999998095,-1624400.0
307.52,T1,2739.9999999998095,-1618800.0
307.59,T1,2740.999999999809,-1613200.0
307.67,T1,2741.999999999809,-1607590.0
307.74,T1,2742.999999999809,-1601970.0
307.82,T1,2743.999999999809,-1596340.0
307.89,T1,2744.9999999998086,-1590710.0
307.97,T1,2745.9999999998086,-1585070.0
308.05,T1,2746.9999999998086,-1579410.0
308.12,T1,2747.9999999998086,-1573750.0
308.2,T1,2748.999999999808,-1568080.0
308.27,T1,2749.999999999808,-1562410.0
308.35,T1,2750.999999999808,-1556720.0
308.43,T1,2751.999999999808,-1551020.0
308.51,T1,2752.9999999998076,-1545320.0
308.58,T1,2753.9999999998076,-1539600.0
308.66,T1,2754.9999999998076,-1533880.0
308.74,T1,2755.9999999998076,-1528140.0
308.82,T1,2756.999999999807,-1522400.0
308.9,T1,2757.999999999807,-1516640.0
308.98,T1,2758.999999999807,-1510880.0
309.06,T1,2759.999999999807,-1505100.0
309.13,T1,2760.9999999998067,-1499310.0
309.21,T1,2761.9999999998067,-1493520.0
309.29,T1,2762.9999999998067,-1487710.0
309.38,T1,2763.9999999998067,-1481890.0
309.46,T1,2764.9999999998063,-1476060.0
309.54,T1,2765.9999999998063,-1470220.0
309.62,T1,2766.9999999998063,-1464370.0
309.7,T1,2767.9999999998063,-1458500.0
309.78,T1,2768.9999999998063,-1452630.0
309.86,T1,2769.999999999806,-1446740.0
309.95,T1,2770.999999999806,-1440840.0
310.03,T1,2771.999999999806,-1434920.0
310.11,T1,2772.999999999806,-1429000.0
310.19,T1,2773.9999999998054,-1423060.0
310.28,T1,2774.9999999998054,-1417110.0
310.36,T1,2775.9999999998054,-1411140.0
310.45,T1,2776.9999999998054,-1405160.0
310.53,T1,2777.999999999805,-1399170.0
310.62,T1,2778.999999999805,-1393160.0
310.7,T1,2779.999999999805,-1387140.0
310.79,T1,2780.999999999805,-1381100.0
310.87,T1,2781.9999999998045,-1375050.0
310.96,T1,2782.9999999998045,-1368990.0
311.04,T1,2783.9999999998045,-1362910.0
311.13,T1,2784.9999999998045,-1356810.0
311.22,T1,2785.999999999804,-1350700.0
311.31,T1,2786.999999999804,-1344570.0
311.39,T1,2787.999999999804,-1338430.0
311.48,T1,2788.999999999804,-1332270.0
311.57,T1,2789.9999999998035,-1326090.0
311.66,T1,2790.9999999998035,-1319900.0
311.75,T1,2791.9999999998035,-1313690.0
311.84,T1,2792.9999999998035,-1307460.0
311.93,T1,2793.999999999803,-1301210.0
312.02,T1,2794.999999999803,-1294950.0
312.11,T1,2795.999999999803,-1288660.0
312.2,T1,2796.999999999803,-1282360.0
312.3,T1,2797.9999999998026,-1276040.0
312.39,T1,2798.9999999998026,-1269700.0
312.48,T1,2799.9999999998026,-1263340.0
312.57,T1,2800.9999999998026,-1256960.0
312.67,T1,2801.9999999998026,-1250560.0
312.76,T1,2802.999999999802,-1244130.0
312.86,T1,2803.999999999802,-1237690.0
312.95,T1,2804.999999999802,-1231220.0
313.05,T1,2805.999999999802,-1224740.0
313.14,T1,2806.9999999998017,-1218230.0
313.24,T1,2807.9999999998017,-1211690.0
313.33,T1,2808.9999999998017,-1205130.0
313.43,T1,2809.9999999998017,-1198550.0
313.53,T1,2810.9999999998013,-1191950.0
313.63,T1,2811.9999999998013,-1185320.0
313.73,T1,2812.9999999998013,-1178660.0
313.83,T1,2813.9999999998013,-1171980.0
313.93,T1,2814.999999999801,-1165280.0
314.03,T1,2815.999999999801,-1158540.0
314.13,T1,2816.999999999801,-1151780.0
314.23,T1,2817.999999999801,-1144990.0
314.33,T1,2818.9999999998004,-1138180.0
314.43,T1,2819.9999999998004,-1131330.0
314.54,T1,2820.9999999998004,-1124450.0
314.64,T1,2821.9999999998004,-1117550.0
314.75,T1,2822.9999999998,-1110610.0
314.85,T1,2823.9999999998,-1103640.0
314.96,T1,2824.9999999998,-1096640.0
315.06,T1,2825.9999999998,-1089610.0
315.17,T1,2826.9999999997995,-1082540.0
315.28,T1,2827.9999999997995,-1075440.0
315.39,T1,2828.9999999997995,-1068310.0
315.49,T1,2829.9999999997995,-1061140.0
315.6,T1,2830.9999999997995,-1053930.0
315.71,T1,2831.999999999799,-1046680.0000000001
315.83,T1,2832.999999999799,-1039400.0000000001
315.94,T1,2833.999999999799,-1032079.9999999999
316.05,T1,2834.999999999799,-1024720.0
316.16,T1,2835.9999999997985,-1017310.0
316.28,T1,2836.9999999997985,-1009870.0
316.39,T1,2837.9999999997985,-1002380.0
316.51,T1,2838.9999999997985,-994840.0
316.63,T1,2839.999999999798,-987250.0
316.74,T1,2840.999999999798,-979620.0
316.86,T1,2841.999999999798,-971930.0
316.98,T1,2842.999999999798,-964200.0
317.1,T1,2843.9999999997976,-956420.0
317.22,T1,2844.9999999997976,-948590.0
317.35,T1,2845.9999999997976,-940710.0
317.47,T1,2846.9999999997976,-932770.0
317.59,T1,2847.999999999797,-924770.0
317.72,T1,2848.999999999797,-914850.0
317.84,T1,2849.999999999797,-904050.0
317.97,T1,2850.999999999797,-893210.0
318.1,T1,2851.9999999997967,-882310.0
318.23,T1,2852.9999999997967,-871370.0
318.36,T1,2853.9999999997967,-860370.0
318.49,T1,2854.9999999997967,-849320.0
318.63,T1,2855.9999999997963,-838220.0
318.76,T1,2856.9999999997963,-827060.0
318.9,T1,2857.9999999997963,-815850.0
319.03,T1,2858.9999999997963,-804570.0
319.17,T1,2859.999999999796,-793240.0
319.31,T1,2860.999999999796,-781840.0
319.45,T1,2861.999999999796,-770380.0
319.6,T1,2862.999999999796,-758850.0
319.74,T1,2863.999999999796,-747260.0
319.89,T1,2864.9999999997954,-735600.0
320.04,T1,2865.9999999997954,-723870.0
320.19,T1,2866.9999999997954,-712060.0
320.34,T1,2867.9999999997954,-700170.0
320.49,T1,2868.999999999795,-688210.0
320.65,T1,2869.999999999795,-676170.0
320.81,T1,2870.999999999795,-664040.0
320.97,T1,2871.999999999795,-651820.0
321.13,T1,2872.9999999997945,-639520.0
321.29,T1,2873.9999999997945,-627120.0
321.46,T1,2874.9999999997945,-614620.0
321.63,T1,2875.9999999997945,-601680.0
321.8,T1,2876.999999999794,-588620.0
321.98,T1,2877.999999999794,-575490.0
322.16,T1,2878.999999999794,-562270.0
322.34,T1,2879.999999999794,-548970.0
322.52,T1,2880.9999999997935,-535580.0
322.71,T1,2881.9999999997935,-522090.00000000006
322.9,T1,2882.9999999997935,-508490.0
323.1,T1,2883.9999999997935,-494780.0
323.3,T1,2884.999999999793,-480940.0
323.5,T1,2885.999999999793,-466970.0
323.71,T1,2886.999999999793,-452850.0
323.92,T1,2887.999999999793,-438580.0
324.14,T1,2888.9999999997926,-424130.0
324.37,T1,2889.9999999997926,-409500.0
324.6,T1,2890.9999999997926,-394670.0
324.84,T1,2891.9999999997926,-379500.0
325.08,T1,2892.999999999792,-363630.0
325.33,T1,2893.999999999792,-347960.0
325.6,T1,2894.999999999792,-333180.0
325.87,T1,2895.999999999792,-318060.0
326.16,T1,2896.999999999792,-302560.0
326.46,T1,2897.9999999997917,-286620.0
326.77,T1,2898.9999999997917,-270160.0
327.1,T1,2899.9999999997917,-253110.0
327.46,T1,2900.9999999997917,-235350.0
327.84,T1,2901.9999999997913,-211860.0
328.25,T1,2902.9999999997913,-174520.0
328.7,T1,2903.9999999997913,-139950.0
329.19,T1,2904.9999999997913,-108470.0
329.74,T1,2905.999999999791,-79970.0
330.36,T1,2906.999999999791,-54350.0
331.07,T1,2907.999999999791,-31530.0
331.91,T1,2908.999999999791,-11460.0
332.92,T1,2909.9999999997904,6530.0
334.23,T1,2910.9999999997904,22750.0
336.12,T1,2911.9999999997904,35960.0
340.46,T1,2912.9999999997904,46100.0
344.27,T1,2913.99999999979,53470.0
374.27,T1,2913.99999999979,20000.0
376.02,T1,2914.99999999979,20000.0
376.75,T1,2915.99999999979,276080.0
377.3,T1,2916.99999999979,573460.0
377.77,T1,2917.9999999997895,715050.0
378.19,T1,2918.9999999997895,820800.0
378.56,T1,2919.9999999997895,905930.0
378.9,T1,2920.9999999997895,977070.0
379.23,T1,2921.999999999789,1038420.0000000001
379.53,T1,2922.999999999789,1093030.0
379.81,T1,2923.999999999789,1141630.0
380.08,T1,2924.999999999789,1192320.0
380.34,T1,2925.999999999789,1239340.0
380.59,T1,2926.9999999997885,1283240.0
380.83,T1,2927.9999999997885,1326940.0
381.06,T1,2928.9999999997885,1370410.0
381.28,T1,2929.9999999997885,1411910.0
381.5,T1,2930.999999999788,1451640.0
381.7,T1,2931.999999999788,1489770.0
381.91,T1,2932.999999999788,1526440.0
382.11,T1,2933.999999999788,1561790.0
382.3,T1,2934.9999999997876,1595920.0
382.49,T1,2935.9999999997876,1628930.0
382.67,T1,2936.9999999997876,1660910.0
382.86,T1,2937.9999999997876,1691920.0
383.03,T1,2938.999999999787,1722040.0
383.21,T1,2939.999999999787,1751330.0
383.38,T1,2940.999999999787,1779840.0
383.54,T1,2941.999999999787,1807610.0
383.71,T1,2942.9999999997867,1834680.0
383.87,T1,2943.9999999997867,1861110.0
384.03,T1,2944.9999999997867,1886920.0
384.18,T1,2945.9999999997867,1912150.0
384.34,T1,2946.9999999997863,1936830.0
384.49,T1,2947.9999999997863,1960980.0
384.64,T1,2948.9999999997863,1984630.0
384.79,T1,2949.9999999997863,2007800.0
384.93,T1,2950.999999999786,2030520.0
385.08,T1,2951.999999999786,2052800.0000000002
385.22,T1,2952.999999999786,2074670.0
385.36,T1,2953.999999999786,2096139.9999999998
385.49,T1,2954.9999999997854,2117220.0
385.63,T1,2955.9999999997854,2137950.0
385.76,T1,2956.9999999997854,2158310.0
385.9,T1,2957.9999999997854,2178350.0
386.03,T1,2958.9999999997854,2198170.0
386.16,T1,2959.999999999785,2217930.0
386.29,T1,2960.999999999785,2237400.0
386.42,T1,2961.999999999785,2256570.0
386.54,T1,2962.999999999785,2275460.0
386.67,T1,2963.9999999997844,2294090.0
386.79,T1,2964.9999999997844,2313220.0
386.91,T1,2965.9999999997844,2334700.0
387.03,T1,2966.9999999997844,2355940.0
387.15,T1,2967.999999999784,2376940.0
387.27,T1,2968.999999999784,2397700.0
387.39,T1,2969.999999999784,2418240.0
387.51,T1,2970.999999999784,2438560.0
387.62,T1,2971.9999999997835,2458660.0
387.74,T1,2972.9999999997835,2478610.0
387.85,T1,2973.9999999997835,2498360.0
387.96,T1,2974.9999999997835,2517910.0
388.07,T1,2975.999999999783,2537270.0
388.19,T1,2976.999999999783,2556440.0
388.3,T1,2977.999999999783,2575430.0
388.41,T1,2978.999999999783,2594230.0
388.51,T1,2979.9999999997826,2612860.0
388.62,T1,2980.9999999997826,2631320.0
388.73,T1,2981.9999999997826,2649610.0
388.83,T1,2982.9999999997826,2667730.0
388.94,T1,2983.999999999782,2685700.0
389.04,T1,2984.999999999782,2703500.0
389.15,T1,2985.999999999782,2721160.0
389.25,T1,2986.999999999782,2738660.0
389.35,T1,2987.9999999997817,2756010.0
389.45,T1,2988.9999999997817,2773210.0
389.56,T1,2989.9999999997817,2790280.0
389.66,T1,2990.9999999997817,2807200.0
389.76,T1,2991.9999999997817,2823980.0
389.85,T1,2992.9999999997813,2840640.0
389.95,T1,2993.9999999997813,2857150.0
390.05,T1,2994.9999999997813,2873540.0
390.15,T1,2995.9999999997813,2889810.0
390.24,T1,2996.999999999781,2905940.0
390.34,T1,2997.999999999781,2921950.0
390.44,T1,2998.999999999781,2937850.0
390.53,T1,2999.999999999781,2953620.0
390.63,T1,3000.9999999997804,2969280.0
390.72,T1,3001.9999999997804,2984820.0
390.81,T1,3002.9999999997804,3000240.0
390.91,T1,3003.9999999997804,3015560.0
391.0,T1,3004.99999999978,3030770.0
391.09,T1,3005.99999999978,3045870.0
391.18,T1,3006.99999999978,3060860.0
391.27,T1,3007.99999999978,3075750.0
391.36,T1,3008.9999999997794,3090540.0
391.45,T1,3009.9999999997794,3105220.0
391.54,T1,3010.9999999997794,3119810.0
391.63,T1,3011.9999999997794,3134290.0
391.72,T1,3012.999999999779,3148680.0
391.81,T1,3013.999999999779,3162980.0
391.89,T1,3014.999999999779,3177180.0
391.98,T1,3015.999999999779,3191290.0
392.07,T1,3016.9999999997785,3205300.0
392.15,T1,3017.9999999997785,3219230.0
392.24,T1,3018.9999999997785,3233070.0
392.33,T1,3019.9999999997785,3246820.0
392.41,T1,3020.999999999778,3260480.0
392.49,T1,3021.999999999778,3274060.0
392.58,T1,3022.999999999778,3287550.0
392.66,T1,3023.999999999778,3300970.0
392.75,T1,3024.999999999778,3314300.0
392.83,T1,3025.9999999997776,3327540.0
392.91,T1,3026.9999999997776,3340710.0
392.99,T1,3027.9999999997776,3353800.0
393.08,T1,3028.9999999997776,3366810.0
393.16,T1,3029.999999999777,3379750.0
393.24,T1,3030.999999999777,3392610.0
393.32,T1,3031.999999999777,3405390.0
393.4,T1,3032.999999999777,3418100.0
393.48,T1,3033.9999999997767,3430740.0
393.56,T1,3034.9999999997767,3443300.0
393.64,T1,3035.9999999997767,3455800.0
393.72,T1,3036.9999999997767,3468230.0
393.8,T1,3037.9999999997763,3480590.0
393.88,T1,3038.9999999997763,3492880.0
393.96,T1,3039.9999999997763,3505100.0
394.03,T1,3040.9999999997763,3517260.0
394.11,T1,3041.999999999776,3529350.0
394.19,T1,3042.999999999776,3541370.0
394.27,T1,3043.999999999776,3553320.0
394.34,T1,3044.999999999776,3565220.0
394.42,T1,3045.9999999997754,3577050.0
394.5,T1,3046.9999999997754,3588810.0
394.57,T1,3047.9999999997754,3600510.0
394.65,T1,3048.9999999997754,3612150.0
394.72,T1,3049.999999999775,3623730.0
394.8,T1,3050.999999999775,3635250.0
394.87,T1,3051.999999999775,3646710.0
394.95,T1,3052.999999999775,3658110.0
395.02,T1,3053.9999999997744,3669450.0
395.1,T1,3054.9999999997744,3680740.0
395.17,T1,3055.9999999997744,3691960.0
395.24,T1,3056.9999999997744,3703130.0
395.32,T1,3057.9999999997744,3714250.0
395.39,T1,3058.999999999774,3725300.0
395.46,T1,3059.999999999774,3736300.0
395.54,T1,3060.999999999774,3747250.0
395.61,T1,3061.999999999774,3758150.0
395.68,T1,3062.9999999997735,3768980.0
395.75,T1,3063.9999999997735,3779770.0
395.82,T1,3064.9999999997735,3790500.0
395.89,T1,3065.9999999997735,3801190.0
395.97,T1,3066.999999999773,3811820.0
396.04,T1,3067.999999999773,3822400.0
396.11,T1,3068.999999999773,3832920.0
396.18,T1,3069.999999999773,3843400.0
396.25,T1,3070.9999999997726,3853830.0
396.32,T1,3071.9999999997726,3864210.0
396.39,T1,3072.9999999997726,3874540.0
396.46,T1,3073.9999999997726,3884820.0
396.53,T1,3074.999999999772,3895060.0
396.6,T1,3075.999999999772,3905240.0
396.66,T1,3076.999999999772,3915380.0
396.73,T1,3077.999999999772,3925470.0
396.8,T1,3078.9999999997717,3935520.0
396.87,T1,3079.9999999997717,3945520.0
396.94,T1,3080.9999999997717,3955470.0
397.01,T1,3081.9999999997717,3965380.0
397.07,T1,3082.9999999997713,3975250.0
397.14,T1,3083.9999999997713,3985070.0
397.21,T1,3084.9999999997713,3994850.0
397.27,T1,3085.9999999997713,4004580.0
397.34,T1,3086.9999999997713,4014270.0
397.41,T1,3087.999999999771,4023920.0
397.47,T1,3088.999999999771,4033520.0
397.54,T1,3089.999999999771,4043080.0
397.61,T1,3090.999999999771,4052600.0
397.67,T1,3091.9999999997704,4062080.0
397.74,T1,3092.9999999997704,4071520.0
397.8,T1,3093.9999999997704,4080920.0
397.87,T1,3094.9999999997704,4090270.0
397.93,T1,3095.99999999977,4099590.0
398.0,T1,3096.99999999977,4108859.9999999995
398.06,T1,3097.99999999977,4118100.0000000005
398.13,T1,3098.99999999977,4127300.0
398.19,T1,3099.9999999997694,4136450.0
398.26,T1,3100.9999999997694,4145569.9999999995
398.32,T1,3101.9999999997694,4154660.0
398.39,T1,3102.9999999997694,4163700.0
398.45,T1,3103.999999999769,4172700.0
398.51,T1,3104.999999999769,4181670.0
398.58,T1,3105.999999999769,4190600.0000000005
398.64,T1,3106.999999999769,4199490.0
398.7,T1,3107.9999999997685,4208350.0
398.77,T1,3108.9999999997685,4217170.0
398.83,T1,3109.9999999997685,4225960.0
398.89,T1,3110.9999999997685,4234700.0
398.95,T1,3111.999999999768,4243420.0
399.02,T1,3112.999999999768,4252090.0
399.08,T1,3113.999999999768,4260740.0
399.14,T1,3114.999999999768,4269440.0
399.2,T1,3115.9999999997676,4278410.0
399.26,T1,3116.9999999997676,4287340.0
399.33,T1,3117.9999999997676,4296250.0
399.39,T1,3118.9999999997676,4305130.0
399.45,T1,3119.9999999997676,4313970.0
399.51,T1,3120.999999999767,4322790.0
399.57,T1,3121.999999999767,4331570.0
399.63,T1,3122.999999999767,4340330.0
399.69,T1,3123.999999999767,4349050.0
399.75,T1,3124.9999999997667,4357750.0
399.81,T1,3125.9999999997667,4366420.0
399.87,T1,3126.9999999997667,4375060.0
399.93,T1,3127.9999999997667,4383670.0
399.99,T1,3128.9999999997663,4392710.0
400.05,T1,3129.9999999997663,4401940.0
400.11,T1,3130.9999999997663,4411140.0
400.17,T1,3131.9999999997663,4420450.0
400.23,T1,3132.999999999766,4429750.0
400.29,T1,3133.999999999766,4439020.0
400.35,T1,3134.999999999766,4448270.0
400.41,T1,3135.999999999766,4457500.0
400.47,T1,3136.9999999997654,4466700.0
400.53,T1,3137.9999999997654,4475870.0
400.59,T1,3138.9999999997654,4485020.0
400.64,T1,3139.9999999997654,4494150.0
400.7,T1,3140.999999999765,4503250.0
400.76,T1,3141.999999999765,4512340.0
400.82,T1,3142.999999999765,4521390.0
400.88,T1,3143.999999999765,4528930.0
400.93,T1,3144.9999999997644,4531360.0
400.99,T1,3145.9999999997644,4533750.0
401.05,T1,3146.9999999997644,117020.0
401.11,T1,3147.9999999997644,117090.0
401.17,T1,3148.999999999764,117090.0
401.22,T1,3149.999999999764,117090.0
401.28,T1,3150.999999999764,117090.0
401.34,T1,3151.999999999764,117090.0
401.4,T1,3152.999999999764,117090.0
401.45,T1,3153.9999999997635,117090.0
401.51,T1,3154.9999999997635,117090.0
401.57,T1,3155.9999999997635,117090.0
401.63,T1,3156.9999999997635,117090.0
401.68,T1,3157.999999999763,117090.0
401.74,T1,3158.999999999763,117090.0
401.8,T1,3159.999999999763,117090.0
401.86,T1,3160.999999999763,117090.0
401.91,T1,3161.9999999997626,117090.0
401.97,T1,3162.9999999997626,117090.0
402.03,T1,3163.9999999997626,117090.0
402.09,T1,3164.9999999997626,117090.0
402.15,T1,3165.999999999762,117090.0
402.2,T1,3166.999999999762,117090.0
402.26,T1,3167.999999999762,117090.0
402.32,T1,3168.999999999762,117090.0
402.38,T1,3169.9999999997617,117090.0
402.43,T1,3170.9999999997617,117090.0
402.49,T1,3171.9999999997617,117090.0
402.55,T1,3172.9999999997617,117090.0
402.61,T1,3173.9999999997613,117090.0
402.66,T1,3174.9999999997613,117090.0
402.72,T1,3175.9999999997613,117090.0
402.78,T1,3176.9999999997613,117090.0
402.84,T1,3177.999999999761,117090.0
402.9,T1,3178.999999999761,117090.0
402.95,T1,3179.999999999761,117090.0
403.01,T1,3180.999999999761,117090.0
403.07,T1,3181.999999999761,117090.0
403.13,T1,3182.9999999997603,117090.0
403.18,T1,3183.9999999997603,117090.0
403.24,T1,3184.9999999997603,117090.0
403.3,T1,3185.9999999997603,117090.0
403.36,T1,3186.99999999976,117090.0
403.41,T1,3187.99999999976,117090.0
403.47,T1,3188.99999999976,117090.0
403.53,T1,3189.99999999976,117090.0
403.59,T1,3190.9999999997594,117090.0
403.64,T1,3191.9999999997594,117090.0
403.7,T1,3192.9999999997594,117090.0
403.76,T1,3193.9999999997594,117090.0
403.82,T1,3194.999999999759,117090.0
403.88,T1,3195.999999999759,117090.0
403.93,T1,3196.999999999759,117090.0
403.99,T1,3197.999999999759,117090.0
404.05,T1,3198.9999999997585,117090.0
404.11,T1,3199.9999999997585,117090.0
404.16,T1,3200.9999999997585,117090.0
404.22,T1,3201.9999999997585,117090.0
404.28,T1,3202.999999999758,117090.0
404.34,T1,3203.999999999758,117090.0
404.39,T1,3204.999999999758,117090.0
404.45,T1,3205.999999999758,117090.0
404.51,T1,3206.9999999997576,117090.0
404.57,T1,3207.9999999997576,117090.0
404.62,T1,3208.9999999997576,117090.0
404.68,T1,3209.9999999997576,117090.0
404.74,T1,3210.999999999757,117090.0
404.8,T1,3211.999999999757,117090.0
404.86,T1,3212.999999999757,117090.0
404.91,T1,3213.999999999757,117090.0
404.97,T1,3214.999999999757,117090.0
405.03,T1,3215.9999999997567,117090.0
405.09,T1,3216.9999999997567,117090.0
405.14,T1,3217.9999999997567,117090.0
405.2,T1,3218.9999999997567,117090.0
405.26,T1,3219.9999999997563,117090.0
405.32,T1,3220.9999999997563,117090.0
405.37,T1,3221.9999999997563,117090.0
405.43,T1,3222.9999999997563,117090.0
405.49,T1,3223.999999999756,117090.0
405.55,T1,3224.999999999756,117090.0
405.61,T1,3225.999999999756,117090.0
405.66,T1,3226.999999999756,117090.0
405.72,T1,3227.9999999997553,117090.0
405.78,T1,3228.9999999997553,117090.0
405.84,T1,3229.9999999997553,117090.0
405.89,T1,3230.9999999997553,117090.0
405.95,T1,3231.999999999755,117090.0
406.01,T1,3232.999999999755,117090.0
406.07,T1,3233.999999999755,117090.0
406.12,T1,3234.999999999755,117090.0
406.18,T1,3235.9999999997544,117090.0
406.24,T1,3236.9999999997544,117090.0
406.3,T1,3237.9999999997544,117090.0
406.35,T1,3238.9999999997544,117090.0
406.41,T1,3239.999999999754,117090.0
406.47,T1,3240.999999999754,117090.0
406.53,T1,3241.999999999754,117090.0
406.59,T1,3242.999999999754,117090.0
406.64,T1,3243.9999999997535,117090.0
406.7,T1,3244.9999999997535,117090.0
406.76,T1,3245.9999999997535,117090.0
406.82,T1,3246.9999999997535,117090.0
406.87,T1,3247.9999999997535,117090.0
406.93,T1,3248.999999999753,117090.0
406.99,T1,3249.999999999753,117090.0
407.05,T1,3250.999999999753,117090.0
407.1,T1,3251.999999999753,117090.0
407.16,T1,3252.9999999997526,117090.0
407.22,T1,3253.9999999997526,117090.0
407.28,T1,3254.9999999997526,117090.0
407.34,T1,3255.9999999997526,117090.0
407.39,T1,3256.999999999752,117090.0
